,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
0,,,,07/05/2018,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,,"Vitalize, LLC",2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California,
1,"Social Security Number Driver's license number or non-driver identification card number Financial account number or credit or debit card number, in combination with the security code, access code,  password, or PIN for the account ",04/22/2019,"October 31, 2018","September 18, 2018 through December 10, 2018",,Educational ,696(523 in Maine),,,Maine Maritime Academy,,https://www.maine.gov/ag/consumer/identity_theft/,,Maine,
2,,,,1/31/2019,,,1 (in Maryland),,,"the Borough of Beach Haven, New Jersey",,http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx,2019-01-31 00:00:00,Maryland,info inadvertently disclosed
3,,,,1/31/2019,,,1 (in Maryland),,,The Newberry Group,,http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx,2019-01-31 00:00:00,Maryland,unauthorized access to email
4,,,,04/02/2019-04/02/2019,2019-04-02 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-LEGAL-40716856v1-MT-Notice-Packet-4-15-19.pdf,,Intuit Inc,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-04-02 00:00:00,Montana,
5,,,,03/08/2019-03/15/2019,2019-03-15 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Merrick-Bank-Consumer-Notification-Letter-FINAL.pdf,,Merrick Bank,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-03-08 00:00:00,Montana,
6,,,,02/26/2019-02/26/2019,2019-02-26 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Gaming-Arts-Notice-of-Data-Event-MT.pdf,,Gaming Arts LLC,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-02-26 00:00:00,Montana,
7,,,,04/05/2019-04/05/2019,2019-04-05 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Flywheel-Template-C1.pdf,,Flywheel Exchange,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-04-05 00:00:00,Montana,
8,,,,04/05/2019-04/05/2019,2019-04-05 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Imbio-Template-C1.pdf,,Imbio LLC,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-04-05 00:00:00,Montana,
9,,,,04/05/2019-04/05/2019,2019-04-05 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Inveshure-Template-C1.pdf,,Invenshure,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-04-05 00:00:00,Montana,
10,,,,02/07/2019-02/13/2019,2019-02-13 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-AG-Notification-Ltr.pdf,,The Hartford Financial Services Group,2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-02-07 00:00:00,Montana,
11,,,,03/27/2019-03/27/2019,2019-03-27 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Dakota-County-Montana-Regulatory-Notification-Letter.pdf,,"Dakota County, Minnesota",2019-04-12 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-03-27 00:00:00,Montana,
12,,,,01/20/2019-01/20/2019,2019-01-20 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-AG-MT-Notification-Letter.pdf,,Riverplace Counseling Center,2019-04-11 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-01-20 00:00:00,Montana,
13,,,,09/20/2018-09/20/2018,2018-09-20 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Heritage-Benefits-Consumer-Notification-Letter.pdf,,Acrisure Heritage Insurance Agency,2019-04-10 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-09-20 00:00:00,Montana,
14,,,,11/07/2018-11/07/2018,2018-11-07 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-CON.pdf,,Union Benefit Planners,2019-04-10 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-11-07 00:00:00,Montana,
