,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
0,,,,07/05/2018,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,,"Vitalize, LLC",2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California,
1,"Social Security Number Driver's license number or non-driver identification card number Financial account number or credit or debit card number, in combination with the security code, access code,  password, or PIN for the account ",04/22/2019,"October 31, 2018","September 18, 2018 through December 10, 2018",,Educational ,696(523 in Maine),,,Maine Maritime Academy,,https://www.maine.gov/ag/consumer/identity_theft/,,Maine,
2,,,,1/31/2019,,,1 (in Maryland),,,"the Borough of Beach Haven, New Jersey",,http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx,2019-01-31 00:00:00,Maryland,info inadvertently disclosed
3,,,,1/31/2019,,,1 (in Maryland),,,The Newberry Group,,http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx,2019-01-31 00:00:00,Maryland,unauthorized access to email
4,,,,02/04/2019-02/04/2019,2019-02-04 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-CS-Breach-Notification-DRAFT.pdf,,Color Street LLC,2019-04-16 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-02-04 00:00:00,Montana,
5,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-SWIACH.pdf,,Southwest Idaho Advanced Care Hospital,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
6,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-NCLTAH-1.pdf,,Northern Idaho Advanced Care Hospital,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
7,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-NCLTAH.pdf,,Northern Colorado Long Term Acute Hospital,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
8,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-EVRH.pdf,,Elkhorn Valley Rehabilitation Hospital,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
9,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,180 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-ACHMT-1.pdf,,Advanced Care Hospital of Montana,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
10,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.15-MT-AG-Notice-Ernest.pdf,,Ernest Health,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
11,,,,04/02/2019-04/02/2019,2019-04-02 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-LEGAL-40716856v1-MT-Notice-Packet-4-15-19.pdf,,Intuit Inc,2019-04-15 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2019-04-02 00:00:00,Montana,
12,,,,"APRIL 8, 2019",,,,,,Earl Enterprises,,https://www.cyber.nj.gov/data-breach-notifications/,2019-04-08 00:00:00,New Jersey,
13,,2019-04-18 00:00:00,2018-10-25 00:00:00,10/19/2018 - 10/23/2018,2018-10-23 00:00:00,,,,,Oregon Institute of Technology,2019-04-19 00:00:00,https://justice.oregon.gov/consumer/DataBreach/Home/,2018-10-19 00:00:00,Oregon,
14,,,,,,Healthcare Provider,5319,,Email,Center for Sight & Hearing,2019-04-18 00:00:00,https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf,,Illinois,Hacking/IT Incident
