state,recent,other
California,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,
Iowa,https://www.iowaattorneygeneral.gov/media/cms/40219_Key_West_Hotels_LLC_AECDAB4818681.pdf,2018.0
Indiana,,
Delaware,,
Maine,"James Perse Enterprises, Inc.",
Maryland,The Newberry Group,
Montana,https://media.dojmt.gov/wp-content/uploads/CON-Coinmama-Montana-Breach_.pdf,
New Hampshire,,
New Jersey,Earl Enterprises,
Department of Health,Minnesota Eye Consultants,
Oregon,https://justice.oregon.gov/consumer/DataBreach/Home/Details/1615972287,
Washington,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Home/Supporting_Law_Enforcement/KeyWestHotelsLLC.2019-04-02.pdf,
Wisconsin,"North Country Business Products, Inc.",
Vermont,https://ago.vermont.gov/blog/2019/04/18/union-benefit-planners-sbn-to-consumers/,https://ago.vermont.gov/archived-security-breaches/?2018
