state,recent,other
California,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,
Iowa,https://www.iowaattorneygeneral.gov/media/cms/40219_Key_West_Hotels_LLC_AECDAB4818681.pdf,2018
Indiana,,
Delaware,,
Maine,Maine Maritime Academy,
Maryland,The Newberry Group,
Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.09-MT-AG-Notice-WRRH.pdf,
New Hampshire,,
New Jersey,Earl Enterprises,
Department of Health,Center for Sight & Hearing,
Oregon,Oregon Institute of Technology,
Washington,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Home/Supporting_Law_Enforcement/KeyWestHotelsLLC.2019-04-02.pdf,
Wisconsin,"North Country Business Products, Inc.",
Vermont,https://ago.vermont.gov/blog/2019/04/18/union-benefit-planners-sbn-to-consumers/,https://ago.vermont.gov/archived-security-breaches/?2018
